product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Barres Fruits secs,2277.0,24.9,6.1,21.9,0.0196850393700787,5.3,11.0,d
Seiches Grillées,368.0,0.1,0.0,12.0,1.3779527559055098,1.2,12.0,d
Verrines (1 Campagne + 1 Foie Porc + 1 Foie de Volaille),,,,,,,,
Nic Nac,1812.0,23.0,2.5,7.0,0.366141732283465,0.8,11.0,d
Dessert chocolat au lait,2322.0,51.0,0.0,6.3,0.0708661417322835,20.6,26.0,e
10 Tempura de Crevette,1263.0,0.0,1.5,8.4,0.433070866141732,9.5,14.0,d
Lait demi-écrémé,191.0,4.5,,3.2,0.0393700787401575,0.9,-1.0,a
Perrier Sparkling Water Plastic Bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b
Moussaka surgelée,639.0,2.6,3.2,4.7,0.28346456692913397,2.4,0.0,b
Jambon de dinde,529.0,1.0,,19.0,0.708661417322835,1.7,4.0,c
Velouté Courgettes au Basilic,121.0,0.92,1.12,0.72,0.22,0.2,1.0,b
La Mousse Pur Canard bien élevée,1937.0,1.8,,8.4,0.5118110236220471,15.8,20.0,e
Risotto De Légumes,356.0,4.2,1.4,2.5,0.0393700787401575,1.9,0.0,b
3 tranches jambon cru,678.0,0.5,0.0,22.0,1.96850393700787,3.2,15.0,d
Minis ,2353.0,52.6,,6.7,0.078740157480315,21.5,27.0,e
Fraises Mara des Bois,,,,,,,,
Crème de châtaigne nature bio,,55.0,,,,,,
Sélection 3 riz,1464.0,0.5,1.5,7.5,0.01,0.2,-2.0,a
Mini pipe (Al dente 6 min),1538.0,3.0,2.5,12.0,0.0,0.3,-4.0,a
Confiture figue,,,,,,,,
Preserved Black Beans with Chilli,2276.0,1.2,0.0,9.2,1.14173228346457,4.4,16.0,d
Tarama au caviar,,,,,,,,
Infusion citronnelle orange,,,,,,,,
"Bio Joghurt Mild, Mango Vanille",393.0,12.6,0.3,3.8,0.0511811023622047,3.0,3.0,c
Triple,,,,,,,,
EmkiPop Desalterante,418.0,25.0,0.0,0.0,0.0,0.0,6.0,c
Jus du potager Carotte,117.0,6.2,1.0,0.6,0.0393700787401575,0.01,-2.0,b
Poulet au curry,439.0,0.8,,19.0,0.9448818897637801,0.9,11.0,d
Confiture De Framboise,1042.0,59.0,2.0,0.5,0.0196850393700787,0.05,11.0,d
Champagne Monopole,,,,,,,,
"Fromage frais sucré MALO, 40% de MG, pot",556.0,12.0,,5.3,0.031496062992126,5.2,5.0,c
Sardines à l'huile d'olive et au citron,1456.0,0.3,0.0,17.0,0.19685039370078697,5.86,11.0,d
7 Up,176.0,10.4,,0.001,0.0118110236220472,0.001,13.0,e
Goûters Carrés parfum Choco,2000.0,32.0,3.2,6.6,0.22834645669291298,8.0,17.0,d
Jus D'orange,368.0,9.2,0.5,0.7,0.00393700787401575,0.1,7.0,d
cranberries séchées,1504.0,65.0,8.7,0.1,0.0,0.0,4.0,c
Fourrés Cacao,1861.0,35.0,4.2,7.7,0.0354330708661417,4.0,10.0,c
Lindor,2534.0,44.0,,5.1,0.0511811023622047,34.0,26.0,e
4 Andouillettes de Troyes à griller,812.0,0.5,,16.0,0.551181102362205,6.7,14.0,d
Huile de tournesol,3766.0,0.0,0.0,0.0,0.0,11.0,11.0,d
Tomates pelées entières au jus,105.0,2.6,1.2,1.0,0.0393700787401575,0.0,-6.0,a
Assortiment chips saveurs,2233.0,0.7,0.0,6.3,0.433070866141732,3.0,12.0,d
Poivron farci La Fragua,385.0,3.9,0.2,2.4,0.31496062992126,0.83,-2.0,a
Mirabelles - non dénoyautées au sirop,301.0,14.8,,0.2,0.00393700787401575,0.03,3.0,c
Biscuit Bio P'tit nature,1774.0,22.0,6.8,9.1,0.216535433070866,1.0,6.0,c
Terrine de Lapin (Serpolet & Vin Blanc),1116.0,1.6,,12.6,0.551181102362205,7.9,16.0,d
Fraîcheur Créole Exotique,202.0,,0.1,0.2,0.0,,,
Raclette de Savoie au lait de montagne,,,,,,,,
Tartiflette,682.0,0.9,,6.5,0.27952755905511795,6.2,11.0,d
Paëlla,579.0,0.5,,6.5,0.303149606299213,1.4,1.0,b
Mini cookies cacao,1640.0,24.4,6.7,8.3,0.19685039370078697,0.6,6.0,c
Saint Marcellin IGP (23% MG),,,,,,,,
Vinaigrette Biologique Tomates Séchées,2004.0,2.0,,0.7,1.10236220472441,5.6,16.0,d
Langue de Boeuf,594.0,1.0,0.0,12.1,0.29133858267716495,4.5,3.0,c
Huile d'olive Il Nobile Carapelli,3443.0,0.0,0.0,0.0,0.0,14.0,11.0,d
Encore Lait 158G,2397.0,43.0,3.6,7.4,0.18897637795275601,19.0,23.0,e
Sel de Guérande IGP,,,,,,,,
La Laitière Secret de Mousse Duo Chocolat au Lait & Caramel (Offre Eco),,,,,,,,
Salade parisienne,690.0,1.5,2.0,10.0,0.25984251968503896,2.7,-1.0,a
Filets de maquereaux au Naturel,651.0,0.0,,12.0,0.47244094488189003,2.9,3.0,c
Bte 270G Boeuf En Gelee Tulip,548.0,0.0,,17.0,0.551181102362205,3.7,5.0,c
Amandes crues décortiquées ,2481.0,4.0,7.6,24.0,0.0016,4.3,-4.0,a
BISCUITS 5 CEREALES SANS SEL SANS SUCRE,1741.0,11.6,8.0,7.1,0.0062992125984252,8.0,9.0,c
XXL 3 jambon emmental salade + 1 gratuit,1138.0,2.6,2.6,11.2,0.63,3.1,9.0,c
Ma pâte à crêpes,1501.0,0.6,3.7,14.0,0.47244094488189003,0.8,-1.0,a
Madeleines d'epeautre bio,1448.0,27.6,2.3,7.7,0.23622047244094502,2.2,11.0,d
Yakult Original,280.0,14.0,,1.3,0.015748031496063,0.0,20.0,e
Mini-crackers emmental et graines de courge,1882.0,2.3,9.2,18.0,0.78740157480315,5.7,13.0,d
Crème fraîche épaisse de Montagne,1173.0,2.5,,1.2,0.0,18.0,13.0,d
Gemüse Maultaschen,,,,,,,,
Petits cones vanille chocolat,1247.0,29.0,1.3,3.3,0.0354330708661417,12.0,18.0,d
Alter Eco Noir Dessert,2268.0,49.5,0.0,3.6,0.0,21.5,26.0,e
Tropical,166.0,9.1,,0.0,0.00393700787401575,0.0,13.0,e
Muesli Croustillant Chocolat & châtaigne ,1926.0,22.7,3.6,5.8,0.00393700787401575,2.9,7.0,c
Spaghetti,1502.0,3.5,3.0,14.5,0.005118110236220471,0.4,-5.0,a
Beurre demi-sel,3004.0,0.4,,1.1,0.708661417322835,55.0,25.0,e
"Miel D'acacia, Doux Délicat",1322.0,79.0,0.0,0.5,0.0,0.1,13.0,d
Mini Quiches,1305.0,3.1,0.6,8.2,0.46456692913385794,13.3,18.0,d
Armagnac,,,,,,,,
Gourdes pomme framboise grenade acerola sans sucre ajouté U,222.0,12.0,1.4,0.2,0.0393700787401575,0.1,1.0,b
Beurre de Cacahuète,2603.0,5.2,4.9,25.6,0.3543307086614171,13.7,16.0,d
Mini Galette Maïs Riz Saveur Fromage Basilic,1895.0,4.1,2.1,6.7,0.263779527559055,1.7,2.0,b
Maïs sans Sucres Ajoutés,380.0,4.0,4.5,3.0,0.17,0.2,-9.0,a
Chapelure De Mais (375 GR),1573.0,0.4,2.5,7.0,0.78740157480315,0.3,9.0,c
Sablés beurré nantais,1945.0,26.0,2.7,6.3,0.551181102362205,11.0,23.0,e
Jus d'orange Bio,186.0,9.0,,0.7,0.00393700787401575,0.1,3.0,c
Jeunes pousses bio,,,,,,,,
Doudou délice,,,,,,,,
Dattes Medjool,1159.0,68.0,,1.8,0.0,0.0,7.0,c
Spaghetti Comme un Chef !,1485.0,6.0,3.0,13.0,0.0078740157480315,0.3,-4.0,a
Café lyophilisé décaféiné,,,,,,,,
Hob'Nobs l'Original,1966.0,25.5,6.1,7.3,0.326771653543307,8.9,16.0,d
En Cas de Caprice,1452.0,0.1,,16.1,0.551181102362205,22.0,20.0,e
Cuisine Lait De Coco,314.0,0.8,0.0,0.5,0.015748031496063,6.8,6.0,c
Pain de mie Jacquet L\'Original,1185.0,7.7,2.8,8.7,0.49200000000000005,0.3,1.0,b
Dessert glacé aux 3 chocolats (650 g / 900 ml),1008.0,30.8,1.0,4.0,0.0590551181102362,7.0,14.0,d
Sorbet Abricot ,471.0,24.2,1.8,0.5,0.0078740157480315,0.8,4.0,c
Tortas De Maiz Gullón S / Gluten 130GR,109.0,0.6,1.9,8.0,0.5118110236220471,0.1,-1.0,a
Pause chocolat aux éclats de noisettes caramélisées,1709.0,31.2,6.5,20.6,0.09,7.4,13.0,d
Biona Organic Peanut Butter Smooth,2485.0,4.7,8.5,25.8,0.015748031496063,6.3,9.0,c
Kid'snacks goût Ketchup,2159.0,5.7,2.1,4.5,1.06,2.6,17.0,d
P'tit Craq Amandes,1933.0,61.0,4.0,10.0,0.031496062992126,1.3,11.0,d
Gaufres Liégoises Choco,1882.0,24.2,,7.2,0.47244094488189003,11.3,25.0,e
Brownie chaud,,,,,,,,
Cacahuètes Grillées à sec,2511.0,6.6,,25.5,0.393700787401575,6.2,18.0,d
FINDUS Petits Lingots Batonnets de poisson panés,912.0,1.1,0.9,12.0,0.35039370078740195,0.7,-1.0,a
DHA Cérébral & Vision Doux,1849.0,0.0,0.0,0.0,0.110236220472441,13.0,9.0,c
Epicerie / Boissons Et Vins / Sodas Bio,159.0,8.25,0.5,0.0,0.00393700787401575,0.0,12.0,e
Céréales Petit Déjeuner,1502.0,15.0,7.2,9.5,0.122047244094488,0.9,-2.0,a
Crème (23 % MG) à Prix Choc !,,,,,,,,
Coppa tranche x8,874.0,0.4,0.0,18.0,0.708661417322835,6.0,14.0,d
Spaghetti bii,1498.0,3.5,,11.5,0.00393700787401575,0.3,-1.0,a
Émincés de Poulet et Purée de Carottes & Pommes de terre Bio,311.0,2.1,,5.3,0.3543307086614171,1.9,0.0,b
Brochettes de boeuf au fromage,1125.0,6.0,0.9,20.0,0.783464566929134,13.0,21.0,e
Noix de cajou poivre de Tellicherry PROMO : 30%,2456.0,5.1,5.2,19.8,0.551181102362205,8.8,17.0,d
Andouille de Bretagne,,,,,,,,
Liégeois Saveur Vanille sur lit de caramel,640.0,19.3,0.1,2.0,0.0393700787401575,4.2,8.0,c
Ski de fondue,1643.0,67.0,,2.5,0.15748031496063,4.3,19.0,e
Blédilait 2eme Age Blédina,1904.0,58.3,3.9,9.3,0.0,9.1,19.0,e
Energy Drink Taurine,138.0,8.3,0.0,0.1,0.078740157480315,0.0,11.0,e
Pruneaux d'agen Géants,1008.0,35.0,7.0,2.0,0.0,0.1,-1.0,a
Fresubin,628.0,13.0,0.0,7.5,0.0,7.0,5.0,c
Coquille de Noël Nature,,,,,,,,
XTRA Spicy Chilli Sauce,2121.0,3.2,2.7,4.3,0.8267716535433071,3.3,15.0,d
Tomates entières pelées ,,,,,,,,
Emotion de lait,494.0,3.7,0.0,3.3,0.047244094488189003,6.0,4.0,c
Arsène Saupiquet Sardines,836.0,0.0,,24.0,0.47244094488189003,3.5,5.0,c
Fusilli de maïs riz,1516.0,0.2,,7.4,0.00078740157480315,0.4,0.0,b
Couscous grain fin,1481.0,3.5,4.0,13.0,0.00393700787401575,0.4,-6.0,a
Piperade basquaise,,,,,,,,
Sesame,1879.0,3.8,11.2,16.3,0.551181102362205,2.5,8.0,c
Flammekueche d'Alsace lardons fumés au bois de hêtre,1019.0,3.5,,7.0,0.5118110236220471,4.3,12.0,d
"Macedoine de legumes, 5 legumes",159.0,1.1,3.4,2.1,0.275590551181102,0.1,-2.0,a
Croque-Monsieur à Gratiner Jambon & Emmental,808.0,3.1,,7.5,0.551181102362205,3.6,11.0,d
Mélange Salades et Plats,,,,,,,,
Chocolat dessert Noir,2180.0,48.0,8.4,6.6,0.0078740157480315,18.0,21.0,e
Tortilla Chips Ancient Grains,2008.0,4.0,6.0,8.0,0.0,2.0,-3.0,a
Camembert de Normandie Saveur U,1169.0,0.5,,20.4,0.708661417322835,13.7,15.0,d
Sirop citron sans colorant,1146.0,68.0,0.0,0.1,0.000393700787401575,0.01,13.0,d
Gressins aux olives et graines de sésame,2059.0,1.3,6.2,9.3,0.905511811023622,2.9,13.0,d
P'tit Yab,301.0,12.0,0.0,3.1,0.0393700787401575,0.9,1.0,b
Raisins sultanas,1252.0,59.19,,3.7,0.0196850393700787,0.0,6.0,c
"Panier de Yoplait (0 % MG, 0 % Sucres ajoutés) - (Cerise, Fraise, Framboise, Mûre) 8 Pots",177.0,4.6,0.4,4.0,0.0708661417322835,0.1,-1.0,a
Pommes rissolées,514.0,0.5,2.5,2.0,0.04,0.4,-3.0,a
"Fromage Crèmeux Au Lait Pasteurisé U Bio, 25%MG,",1259.0,0.1,0.1,18.0,0.590551181102362,17.0,19.0,e
Compote pomme mangue fruit de la passion,332.0,16.3,,0.5,0.00393700787401575,0.1,-2.0,a
"Sirop De Citron Bien Vu,",1054.0,56.2,,0.0,0.00393700787401575,0.0,20.0,e
stevia,8.0,99.0,0.0,0.05,0.00393700787401575,0.5,10.0,c
Éveil du bouddha maca & vanille ,1736.0,11.8,15.4,12.0,0.0118110236220472,1.9,-2.0,a
Tuiles patissières aux amandes,,,,,,,,
Saucisson aux chanterelles MAISON DE SAVOIE,1657.0,1.0,0.0,26.0,1.7716535433070901,12.0,24.0,e
100% spiruline crue,1536.0,0.7,,66.2,0.484251968503937,2.9,11.0,d
Rosé pamplemousse,,,,,,,,
Emmental Français Est-Central IGP au lait cru (32 % MG) Grand Cru - label Rouge ,1660.0,0.1,0.0,28.0,0.2,20.0,11.0,d
Reblochon de Savoie au lait cru,1365.0,0.5,,21.0,0.669291338582677,18.0,16.0,d
"Epicerie / Céréales, Graines, Pâtes, Riz / Quinoa Bio",761.0,3.3,3.8,6.3,0.15748031496063,0.5,-5.0,a
Calendrier de l'Avent Nativité,2145.0,61.0,,6.5,0.0570866141732283,16.0,26.0,e
Lentilles vertes,1237.0,1.5,32.0,25.5,0.004,0.23,-12.0,a
Moutarde noire,,,,,,,,
Olivade noire,,,,,,,,
Wrap poulet rôti sauce caesar,887.0,2.3,3.5,8.8,0.437007874015748,1.4,-2.0,a
Pain Grillé Brioché,1858.0,9.5,3.0,13.0,0.421259842519685,6.0,12.0,d
Cookies Biscuits,2109.0,34.0,4.0,6.5,0.46456692913385794,15.0,23.0,e
"Chocolats assortis CELEBRATIONS, ballotin de",2063.0,55.4,,5.4,0.153543307086614,14.4,27.0,e
Harmony Magnesienne,0.0,0.0,0.0,0.0,0.0354330708661417,0.0,0.0,a
Cuisine riz,813.0,0.0,1.2,0.7,0.0591,1.5,2.0,b
Parmigiano Reggiano,1682.0,0.0,,32.0,0.62992125984252,20.0,21.0,e
Armagnac,,,,,,,,
Garlic Masala Pickle,1000.0,9.5,,2.9,2.6377952755905496,2.1,16.0,d
Salade mexicaine au thon,528.0,2.4,3.0,10.6,0.393700787401575,0.4,-4.0,a
Riz Basmati,565.0,0.0,0.0,3.5,0.0078740157480315,0.1,-1.0,a
Kronenbourg,146.0,0.02,0.0,0.4,0.0118,0.0,,
Tenebrio Molitor,2121.0,0.2,0.0,58.9,0.15748031496063,6.34,13.0,d
Abricots rouges du Roussillon ,839.0,47.1,1.6,0.4,0.00708661417322835,0.0,8.0,c
Yaourt Fraise,414.0,14.5,0.0,3.5,0.0,2.0,3.0,c
Konjac,4.0,0.1,81.6,0.1,0.0393700787401575,0.1,-5.0,a
Epinards hachés,167.0,0.0,,3.0,0.393700787401575,0.0,3.0,c
Chocolat Lait Noisettes,2330.0,44.0,3.0,9.0,0.098,15.0,22.0,e
Pure 100% Isolate Whey Vanille 750G Eric Favre,1527.0,3.1,0.92,88.95,0.19685039370078697,0.24,0.0,b
"P16Dos.Tassimo Cappuccino,",142.0,1.9,0.0,1.8,0.0590551181102362,1.4,0.0,b
XXL Pain suédois Poulet fumé Emmental,935.0,5.6,,11.0,0.5118110236220471,2.1,5.0,c
Vinaigrette huile d'olive citron 25% MG,973.0,1.3,1.1,0.2,0.6,3.2,10.0,c
Nescafé 3 en 1 goût Café au Lait sucré,1879.0,57.0,3.0,2.6,0.374015748031496,12.0,,
Grand arôme,1575.0,67.0,10.5,7.5,0.0118110236220472,2.4,11.0,d
Camembert de caractère au lait pasteurisé (21 % MG) ,1100.0,0.0,0.0,19.0,0.53,15.3,13.0,d
Evasion Orientale saveur Menthe,104.0,6.0,,0.0,0.0,0.0,8.0,d
Fleur de Colza,3700.0,0.0,0.0,0.0,0.0,6.5,10.0,c
Chips Provencales,2155.0,2.5,4.0,6.3,0.78740157480315,3.5,12.0,d
Velouté Saveurs du Sud,146.0,2.3,2.2,0.9,0.216535433070866,0.3,-1.0,a
Cake Nature & Chocolat,1877.0,29.9,1.7,5.8,0.307086614173228,15.0,22.0,e
Pom'Potes Brassés Abricot,441.0,15.0,,4.83,0.0551181102362205,1.2,2.0,b
Pavé au poivre,1492.0,0.9,0.0,24.0,1.8110236220472402,13.0,24.0,e
thé tonique - Thé vert citronnelle guarana,,,,,,,,
"Rik & Rok Compote en gourde Pomme, Pomme Fraise, Pomme Abricot, Pomme Poire. Allegees en sucres.",1176.0,13.0,1.8,0.5,0.00393700787401575,0.0,3.0,c
Russin Earl Grey,,,,,,,,
Crème Caramel,556.0,17.2,,5.2,0.062992125984252,2.4,3.0,c
"Vin rose cinsault grenache IGP pays d'oc 12,5%",,,,,,,,
Delacre 1891,,,,,,,,
4 nems au crabe,676.0,3.8,2.3,9.1,0.4,0.6,-2.0,a
Batter tempura,1420.0,1.3,,6.5,2.59842519685039,0.1,14.0,d
Eau de Coco,75.0,2.4,,0.4,0.0393700787401575,0.1,5.0,c
Kit Pizza,870.0,1.6,,4.9,0.62992125984252,0.6,5.0,c
la Laitière crème dessert craquante chocolat,921.0,16.2,0.5,3.7,0.0905511811023622,9.1,15.0,d
Banania,1548.0,68.0,6.4,5.7,0.0236220472440945,1.2,16.0,e
Yaourt nature 0%,153.0,4.5,0.0,4.3,0.0393700787401575,0.0,-2.0,a
Runderballetjes,920.0,0.0,0.2,18.0,0.47244094488189003,6.5,13.0,d
Biscottes nature,1641.0,7.2,3.9,10.7,0.598425196850394,0.3,6.0,c
Foie gras de canard du Sud-Ouest mi-cuit nature,,,,,,,,
Coffret Biscuits Salés,,,,,,,,
Diablotins salé,2021.0,5.9,2.0,4.4,0.748031496062992,2.6,15.0,d
Oatmeal Squares,1569.0,16.0,8.9,10.7,0.122047244094488,0.9,-2.0,a
"12 autres macarons, cassis-violette, pistache, fruit de la passion, réglisse",1702.0,45.5,3.9,7.5,0.04,4.6,14.0,d
Burger végétal Curry,992.0,7.0,4.5,11.8,0.6,1.0,-1.0,a
Beurre tendre demi-sel (80 % MG),2980.0,0.5,,0.7,0.78740157480315,55.0,26.0,e
Pérènes Complet,1013.0,2.7,,6.8,0.590551181102362,0.2,5.0,c
Biscuits Petit Déjeuner Croc'matin Lait,1904.0,26.0,,7.1,0.23622047244094502,9.1,21.0,e
Pulpe de tomates,84.0,,,1.3,,,,
Jambon,477.0,0.7,,21.0,0.748031496062992,1.1,5.0,c
Spirale Complète,,,,,,,,
"Brot, Roggenmischbrot",929.0,2.0,6.5,7.0,0.5118110236220471,0.3,-2.0,a
Georges Laporte Pâtissier Mini cakes tout chocolat,1778.0,5.4,,0.78,0.0,2.949,8.0,c
Dattes deglet nour,1194.0,58.0,6.7,2.1,0.0078740157480315,0.1,2.0,b
Saucisson Sec Artisanal,1427.0,1.0,0.0,32.0,2.04724409448819,8.9,22.0,e
Ravioli Pur Boeuf,490.0,3.2,0.0,4.1,0.36220472440944895,1.1,4.0,c
L'empresuré,502.0,18.0,0.0,5.7,0.09448818897637801,1.3,3.0,c
Tranchettes Edam au lait pasteurisé (24% MG),1296.0,0.0,0.0,24.0,0.78740157480315,17.0,16.0,d
Recette du sud ouest,837.0,44.4,,0.7,0.00393700787401575,0.1,11.0,d
Génoise fraise,,,,,,,,
Le 100% CRIOLLO,2389.0,2.0,0.0,12.0,0.0,26.0,17.0,d
Bordeaux cuvée des anges 2009 (vin bio),,,,,,,,
Sunny salads bettraves rouges,297.0,12.1,2.1,1.1,0.19685039370078697,0.1,2.0,b
Jus Ananas,201.0,11.0,0.0,0.0,0.00393700787401575,0.0,5.0,c
Coshida,4.0,1.0,,8.0,0.0,1.0,-4.0,a
Kokosmus,3012.0,4.0,6.8,8.0,0.0118110236220472,67.0,13.0,d
Donut,2042.0,22.3,,4.9,0.200787401574803,15.9,22.0,e
Steak de filet x4 (cheval),,,,,,,,
Jambon cuit supérieur,474.0,0.5,,20.4,0.7362204724409449,1.2,5.0,c
Carrés amande,1615.0,37.1,,5.7,0.19685039370078697,5.8,19.0,e
Chorizo fort pur porc au piment d'Espagne,2262.0,1.0,0.0,20.1,1.8,17.1,26.0,e
Terrine Truite Petits Legumes,891.0,2.1,0.0,10.0,0.433070866141732,1.7,2.0,b
Duo haricots verts haricots beurre extra fins,98.0,0.5,2.8,1.7,0.22440944881889802,0.1,-7.0,a
Tuiles saveur spicy,2184.0,5.0,,4.3,0.47244094488189003,2.5,14.0,d
Mary Kay At Playtm Jelly Lip Gloss ),1402.0,2.1,9.0,13.8,0.00393700787401575,0.3,-6.0,a
Virgin Coconut Oil,3515.0,,,0.0,,,,
"Thon entier à l'huile de tournesol pêché canne U, boîte de 1/5",799.0,0.0,0.0,26.0,0.476377952755905,1.5,3.0,c
Jus de pamplemousse rose,190.0,8.1,0.5,0.6,0.002,0.5,3.0,c
Thé vert (spécial gunpowder),,,,,,,,
Blédidej céréales au lait de suite saveur Vanille,374.0,4.8,0.2,1.9,0.037000000000000005,1.4,2.0,b
Boule de gum,,,,,,,,
Cup Soupe Crevette Yum Yum,406.0,1.9,0.0,2.0,0.47244094488189003,1.8,6.0,c
"Santé & Bien-être / Sports, Yoga / Nutrition Sportive Naturelle",1611.0,1.7,6.1,71.0,0.3543307086614171,2.2,-1.0,a
Allumettes fumées,1112.0,0.3,0.0,17.0,1.1,9.6,22.0,e
"Fourchette d'Augustin Lasagnes de bœuf, pâtes fraîches la barquette de 900 g",573.0,0.8,0.0,7.4,0.551181102362205,3.3,6.0,c
La Mayonnaise with fresh eggs,2715.0,,,1.0,,,,
Terrine de foie de volaille au cognac,1234.0,0.38,0.0,13.4,0.6181102362204721,10.4,19.0,e
Beurre moulé de Bretagne doux,3113.0,0.0,0.0,0.8,0.0196850393700787,60.0,19.0,e
Miel des Monts du Bugey,,,,,,,,
Chips,2243.0,0.5,,6.0,0.413385826771654,2.5,12.0,d
Saint-Marcellin (23% MG),1079.0,0.0,0.0,15.3,0.393700787401575,21.5,12.0,d
Nonnettes de Dijon Fourrées à la Confiture d'Orange,1456.0,44.0,1.5,4.3,0.173228346456693,0.5,12.0,d
Jockey Avec du bon lait entier (8 % MG),475.0,4.2,,6.3,0.0393700787401575,5.6,3.0,c
Poire Rocha,,,,,,,,
La Mousse à la Framboise,,,,,,,,
Chocolat Superfruits Amazonie Noir 72%,2381.0,27.0,9.5,9.3,0.0078740157480315,24.0,17.0,d
Crêpe Dessert,556.0,11.0,0.0,2.8,0.118110236220472,1.3,4.0,c
Paquito 100% pur jus Orange Sans pulpe,193.0,8.8,,0.8,0.00393700787401575,0.1,3.0,c
Biscuit De Riz WANGWANG150g,2084.0,20.6,,4.4,0.318897637795276,9.7,22.0,e
GlucoRegul Biscuits Chocolat-Noisettes,1866.0,0.9,5.8,7.7,0.17716535433070899,5.9,6.0,c
Gâteau de Semoule nappage chocolat,519.0,16.1,,3.3,0.0433070866141732,2.0,3.0,c
Jumblies au Lait,1841.0,26.5,4.2,8.6,0.23622047244094502,5.3,12.0,d
Smarties,2162.0,58.6,1.5,6.4,0.0669291338582677,15.9,24.0,e
Saucisse sèche courbe LR Montagne Noire,1900.0,0.8,,29.0,1.92913385826772,14.0,25.0,e
Amandes Chocolat,2322.0,45.5,0.0,9.7,0.031496062992126,17.8,26.0,e
Cookies Tout Chocolat,2160.0,31.8,3.6,7.4,0.33,13.6,21.0,e
Flamiche au Chaource,,,,,,,,
Asperges vertes miniatures,112.0,2.0,,2.9,0.334645669291339,0.0,-3.0,a
Goût Russe,,,,,,,,
Mini pizza chevre lardon,4092.0,4.3,0.0,9.1,0.425196850393701,4.2,18.0,d
Herbesan Allaitement Bio - 20 Sachets - Herbesan,0.0,0.1,0.5,0.5,0.0393700787401575,0.5,1.0,b
Sauce Provençale à l'huile d'olive,191.0,4.6,2.0,1.5,0.33779527559055106,0.2,2.0,b
Weicht Watchers Mousse Au Chocolat,1749.0,31.7,8.1,16.8,0.11417322834645698,18.4,18.0,d
Ras el Hanout,,,,,,,,
"Pâtes aux 2 saumons, légumes, sauce au fromage ail et fines herbes, surgelées",591.0,4.5,0.5,7.3,0.23600000000000002,4.3,3.0,c
Ah Puur En Eerlijk Eieren Biologisch,586.0,0.2,,12.0,0.118110236220472,3.0,-1.0,a
Délice d'Escargots à la Persillade à Tartiner,685.0,2.2,,3.9,0.669291338582677,11.0,19.0,e
Les créations - La delicieuse Panna cotta framboise,986.0,19.2,,2.8,0.0590551181102362,9.3,15.0,d
Chocolat Noir Amandes Entières Caramélisées,2339.0,39.0,0.0,9.0,0.00393700787401575,19.0,24.0,e
Haricots Beurre Très Fins,125.0,0.7,2.5,1.4,0.248031496062992,0.1,-6.0,a
Avèze à la Gentiane Fraîche et Sauvage,,,,,,,,
Trésors de Turquie,1619.0,30.9,8.1,7.2,0.0149606299212598,2.5,7.0,c
Sel de Guérande aux herbes bio,,,,,,,,
Jambon Beurre & Comté AOP,1034.0,2.2,1.5,12.0,0.62992125984252,6.2,13.0,d
Yaourt onctueux nature,385.0,,,3.1,,,,
Dani'Pom sans sucre ajouté Pomme,265.0,10.4,2.4,0.3,0.0,0.0,-6.0,a
Wonderful Almonds Natural,2477.0,3.9,0.0,21.2,0.0,3.7,5.0,c
Ananas séché & confit,,,,,,,,
Flan Chocolat,518.0,20.0,0.0,2.5,0.0393700787401575,2.1,6.0,c
Champagne Brut,,,,,,,,
Muesli  pépites et flocons ,1687.0,20.3,7.1,9.3,0.0118110236220472,3.4,7.0,c
Croque' Emmental 12 Tranches (17 % MG),969.0,,,13.0,,,,
Dattes branchées deglet nour,1395.0,63.3,8.0,2.4,0.00393700787401575,0.0,3.0,c
Porc aux 2 Moutardes carottes et blé concassé,481.0,0.5,2.6,6.6,0.251968503937008,1.5,-3.0,a
500G Fromage Frais 7% Rians,385.0,3.0,0.0,3.4,0.0393700787401575,4.3,3.0,c
Ravioli 3 Fromages (Sauce Tomate),342.3,3.1,1.7,3.4,0.28,0.9,0.0,b
Tarama classic,2423.0,,,5.3,0.433070866141732,4.3,,
100 % pur jus de pomme,187.0,11.0,,0.0,0.0,0.0,5.0,c
Chewing gum  mentol,1234.0,63.0,0.1,0.1,0.00393700787401575,0.1,13.0,d
Aceto di vino Chianti D.O.C.G.,101.0,0.05,,0.1,0.00393700787401575,0.0,0.0,b
Maple joe sirop d 'erable,1113.0,58.0,,0.5,0.0102362204724409,0.5,13.0,d
Quenelles de brochet sauce Nantua,604.0,2.6,0.4,4.8,0.433070866141732,5.7,8.0,c
Chocolat noir physalis,2213.0,39.0,,7.4,0.00393700787401575,19.0,24.0,e
Couscous fin,,,,,,,,
Filets de sardines sans arête,680.0,1.0,0.5,17.0,0.4,3.0,3.0,c
Blanc de Poulet aux Herbes (4 Tranches),407.0,0.5,,20.2,0.728346456692913,0.3,4.0,c
Pom'Potes Brassés Fraise,431.0,15.0,0.0,4.83,0.0551181102362205,1.2,2.0,b
Compote Pomme Fraise,251.0,13.0,1.8,0.5,0.00393700787401575,0.1,0.0,b
Amoy Hoi Sin Sauce Barbecue Sauce,883.0,39.0,,2.7,2.9133858267716497,0.7,20.0,e
